Times,Fold,T,Name Method,Name Function,SP,SE,Gmean,F1 Score,Accuracy,AUC,Ma tran nham lan
1,5,None,estimated_hyper_lin,exp,0.9287598944591029,0.3333333333333333,0.5564050965675706,0.1142857142857143,0.9194805194805195,0.6310466138962181,"[[352  27]
 [  4   2]]"
1,5,None,actual_hyper_lin,lin_center_own,0.8232189973614775,0.5,0.6415680000442188,0.07894736842105264,0.8181818181818182,0.6616094986807388,"[[312  67]
 [  3   3]]"
1,5,None,actual_hyper_lin,exp,0.9313984168865436,0.16666666666666666,0.3939962810498223,0.06060606060606061,0.9194805194805195,0.5490325417766052,"[[353  26]
 [  5   1]]"
1,5,None,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5303430079155673,1.0,0.7282465296282347,0.06315789473684211,0.5376623376623376,0.7651715039577837,"[[201 178]
 [  0   6]]"
1,5,1,own_class_center,lin_center_own,0.9472295514511874,0.16666666666666666,0.3973305826494246,0.07407407407407407,0.935064935064935,0.556948109058927,"[[359  20]
 [  5   1]]"
1,5,2,own_class_center,lin_center_own,0.9445910290237467,0.16666666666666666,0.39677681153341665,0.07142857142857144,0.9324675324675324,0.5556288478452067,"[[358  21]
 [  5   1]]"
1,5,3,own_class_center,lin_center_own,0.9445910290237467,0.16666666666666666,0.39677681153341665,0.07142857142857144,0.9324675324675324,0.5556288478452067,"[[358  21]
 [  5   1]]"
1,5,4,own_class_center,lin_center_own,0.9445910290237467,0.16666666666666666,0.39677681153341665,0.07142857142857144,0.9324675324675324,0.5556288478452067,"[[358  21]
 [  5   1]]"
1,5,5,own_class_center,lin_center_own,0.9577836411609498,0.16666666666666666,0.39953799176068133,0.08695652173913045,0.9454545454545454,0.5622251539138083,"[[363  16]
 [  5   1]]"
1,5,6,own_class_center,lin_center_own,0.9577836411609498,0.16666666666666666,0.39953799176068133,0.08695652173913045,0.9454545454545454,0.5622251539138083,"[[363  16]
 [  5   1]]"
1,5,7,own_class_center,lin_center_own,0.9577836411609498,0.16666666666666666,0.39953799176068133,0.08695652173913045,0.9454545454545454,0.5622251539138083,"[[363  16]
 [  5   1]]"
1,5,8,own_class_center,lin_center_own,0.9577836411609498,0.16666666666666666,0.39953799176068133,0.08695652173913045,0.9454545454545454,0.5622251539138083,"[[363  16]
 [  5   1]]"
1,5,9,own_class_center,lin_center_own,0.9577836411609498,0.16666666666666666,0.39953799176068133,0.08695652173913045,0.9454545454545454,0.5622251539138083,"[[363  16]
 [  5   1]]"
1,5,10,own_class_center,lin_center_own,0.9577836411609498,0.16666666666666666,0.39953799176068133,0.08695652173913045,0.9454545454545454,0.5622251539138083,"[[363  16]
 [  5   1]]"
1,5,11,own_class_center,lin_center_own,0.9577836411609498,0.16666666666666666,0.39953799176068133,0.08695652173913045,0.9454545454545454,0.5622251539138083,"[[363  16]
 [  5   1]]"
1,5,12,own_class_center,lin_center_own,0.9577836411609498,0.16666666666666666,0.39953799176068133,0.08695652173913045,0.9454545454545454,0.5622251539138083,"[[363  16]
 [  5   1]]"
1,5,13,own_class_center,lin_center_own,0.9577836411609498,0.16666666666666666,0.39953799176068133,0.08695652173913045,0.9454545454545454,0.5622251539138083,"[[363  16]
 [  5   1]]"
1,5,14,own_class_center,lin_center_own,0.9604221635883905,0.16666666666666666,0.4000879410805393,0.09090909090909091,0.948051948051948,0.5635444151275286,"[[364  15]
 [  5   1]]"
1,5,15,own_class_center,lin_center_own,0.9604221635883905,0.16666666666666666,0.4000879410805393,0.09090909090909091,0.948051948051948,0.5635444151275286,"[[364  15]
 [  5   1]]"
1,5,1,own_class_center,exp,0.9076517150395779,0.3333333333333333,0.5500459723330944,0.09302325581395349,0.8987012987012987,0.6204925241864556,"[[344  35]
 [  4   2]]"
1,5,2,own_class_center,exp,0.9050131926121372,0.3333333333333333,0.549245905040762,0.09090909090909091,0.8961038961038961,0.6191732629727352,"[[343  36]
 [  4   2]]"
1,5,3,own_class_center,exp,0.9050131926121372,0.3333333333333333,0.549245905040762,0.09090909090909091,0.8961038961038961,0.6191732629727352,"[[343  36]
 [  4   2]]"
1,5,4,own_class_center,exp,0.9050131926121372,0.3333333333333333,0.549245905040762,0.09090909090909091,0.8961038961038961,0.6191732629727352,"[[343  36]
 [  4   2]]"
1,5,5,own_class_center,exp,0.9050131926121372,0.3333333333333333,0.549245905040762,0.09090909090909091,0.8961038961038961,0.6191732629727352,"[[343  36]
 [  4   2]]"
1,5,6,own_class_center,exp,0.9050131926121372,0.3333333333333333,0.549245905040762,0.09090909090909091,0.8961038961038961,0.6191732629727352,"[[343  36]
 [  4   2]]"
1,5,7,own_class_center,exp,0.9050131926121372,0.3333333333333333,0.549245905040762,0.09090909090909091,0.8961038961038961,0.6191732629727352,"[[343  36]
 [  4   2]]"
1,5,8,own_class_center,exp,0.9050131926121372,0.3333333333333333,0.549245905040762,0.09090909090909091,0.8961038961038961,0.6191732629727352,"[[343  36]
 [  4   2]]"
1,5,9,own_class_center,exp,0.9050131926121372,0.3333333333333333,0.549245905040762,0.09090909090909091,0.8961038961038961,0.6191732629727352,"[[343  36]
 [  4   2]]"
1,5,10,own_class_center,exp,0.9050131926121372,0.3333333333333333,0.549245905040762,0.09090909090909091,0.8961038961038961,0.6191732629727352,"[[343  36]
 [  4   2]]"
1,5,11,own_class_center,exp,0.9076517150395779,0.3333333333333333,0.5500459723330944,0.09302325581395349,0.8987012987012987,0.6204925241864556,"[[344  35]
 [  4   2]]"
1,5,12,own_class_center,exp,0.9076517150395779,0.3333333333333333,0.5500459723330944,0.09302325581395349,0.8987012987012987,0.6204925241864556,"[[344  35]
 [  4   2]]"
1,5,13,own_class_center,exp,0.9076517150395779,0.3333333333333333,0.5500459723330944,0.09302325581395349,0.8987012987012987,0.6204925241864556,"[[344  35]
 [  4   2]]"
1,5,14,own_class_center,exp,0.9076517150395779,0.3333333333333333,0.5500459723330944,0.09302325581395349,0.8987012987012987,0.6204925241864556,"[[344  35]
 [  4   2]]"
1,5,15,own_class_center,exp,0.9076517150395779,0.3333333333333333,0.5500459723330944,0.09302325581395349,0.8987012987012987,0.6204925241864556,"[[344  35]
 [  4   2]]"
1,5,1,estimated_hyper_lin,lin_center_own,0.941952506596306,0.16666666666666666,0.39622226645245173,0.06896551724137931,0.9298701298701298,0.5543095866314864,"[[357  22]
 [  5   1]]"
1,5,2,estimated_hyper_lin,lin_center_own,0.941952506596306,0.16666666666666666,0.39622226645245173,0.06896551724137931,0.9298701298701298,0.5543095866314864,"[[357  22]
 [  5   1]]"
1,5,3,estimated_hyper_lin,lin_center_own,0.9445910290237467,0.16666666666666666,0.39677681153341665,0.07142857142857144,0.9324675324675324,0.5556288478452067,"[[358  21]
 [  5   1]]"
1,5,4,estimated_hyper_lin,lin_center_own,0.9472295514511874,0.16666666666666666,0.3973305826494246,0.07407407407407407,0.935064935064935,0.556948109058927,"[[359  20]
 [  5   1]]"
1,5,5,estimated_hyper_lin,lin_center_own,0.9498680738786279,0.16666666666666666,0.3978835830320698,0.07692307692307691,0.9376623376623376,0.5582673702726474,"[[360  19]
 [  5   1]]"
1,5,6,estimated_hyper_lin,lin_center_own,0.9498680738786279,0.16666666666666666,0.3978835830320698,0.07692307692307691,0.9376623376623376,0.5582673702726474,"[[360  19]
 [  5   1]]"
1,5,7,estimated_hyper_lin,lin_center_own,0.9551451187335093,0.16666666666666666,0.39898728441173603,0.08333333333333333,0.9428571428571428,0.560905892700088,"[[362  17]
 [  5   1]]"
1,5,8,estimated_hyper_lin,lin_center_own,0.9577836411609498,0.16666666666666666,0.39953799176068133,0.08695652173913045,0.9454545454545454,0.5622251539138083,"[[363  16]
 [  5   1]]"
1,5,9,estimated_hyper_lin,lin_center_own,0.9577836411609498,0.16666666666666666,0.39953799176068133,0.08695652173913045,0.9454545454545454,0.5622251539138083,"[[363  16]
 [  5   1]]"
1,5,10,estimated_hyper_lin,lin_center_own,0.9577836411609498,0.16666666666666666,0.39953799176068133,0.08695652173913045,0.9454545454545454,0.5622251539138083,"[[363  16]
 [  5   1]]"
1,5,11,estimated_hyper_lin,lin_center_own,0.9577836411609498,0.16666666666666666,0.39953799176068133,0.08695652173913045,0.9454545454545454,0.5622251539138083,"[[363  16]
 [  5   1]]"
1,5,12,estimated_hyper_lin,lin_center_own,0.9577836411609498,0.16666666666666666,0.39953799176068133,0.08695652173913045,0.9454545454545454,0.5622251539138083,"[[363  16]
 [  5   1]]"
1,5,13,estimated_hyper_lin,lin_center_own,0.9577836411609498,0.16666666666666666,0.39953799176068133,0.08695652173913045,0.9454545454545454,0.5622251539138083,"[[363  16]
 [  5   1]]"
1,5,14,estimated_hyper_lin,lin_center_own,0.9577836411609498,0.16666666666666666,0.39953799176068133,0.08695652173913045,0.9454545454545454,0.5622251539138083,"[[363  16]
 [  5   1]]"
1,5,15,estimated_hyper_lin,lin_center_own,0.9577836411609498,0.16666666666666666,0.39953799176068133,0.08695652173913045,0.9454545454545454,0.5622251539138083,"[[363  16]
 [  5   1]]"
1,5,1,estimated_hyper_lin,exp,0.9366754617414248,0.16666666666666666,0.3951108413558202,0.06451612903225806,0.9246753246753247,0.5516710642040458,"[[355  24]
 [  5   1]]"
1,5,2,estimated_hyper_lin,exp,0.9393139841688655,0.16666666666666666,0.39566694415228937,0.06666666666666667,0.9272727272727272,0.5529903254177662,"[[356  23]
 [  5   1]]"
1,5,3,estimated_hyper_lin,exp,0.9472295514511874,0.16666666666666666,0.3973305826494246,0.07407407407407407,0.935064935064935,0.556948109058927,"[[359  20]
 [  5   1]]"
1,5,4,estimated_hyper_lin,exp,0.9472295514511874,0.16666666666666666,0.3973305826494246,0.07407407407407407,0.935064935064935,0.556948109058927,"[[359  20]
 [  5   1]]"
1,5,5,estimated_hyper_lin,exp,0.9472295514511874,0.16666666666666666,0.3973305826494246,0.07407407407407407,0.935064935064935,0.556948109058927,"[[359  20]
 [  5   1]]"
1,5,6,estimated_hyper_lin,exp,0.9472295514511874,0.16666666666666666,0.3973305826494246,0.07407407407407407,0.935064935064935,0.556948109058927,"[[359  20]
 [  5   1]]"
1,5,7,estimated_hyper_lin,exp,0.9472295514511874,0.16666666666666666,0.3973305826494246,0.07407407407407407,0.935064935064935,0.556948109058927,"[[359  20]
 [  5   1]]"
1,5,8,estimated_hyper_lin,exp,0.9472295514511874,0.16666666666666666,0.3973305826494246,0.07407407407407407,0.935064935064935,0.556948109058927,"[[359  20]
 [  5   1]]"
1,5,9,estimated_hyper_lin,exp,0.9472295514511874,0.16666666666666666,0.3973305826494246,0.07407407407407407,0.935064935064935,0.556948109058927,"[[359  20]
 [  5   1]]"
1,5,10,estimated_hyper_lin,exp,0.9472295514511874,0.16666666666666666,0.3973305826494246,0.07407407407407407,0.935064935064935,0.556948109058927,"[[359  20]
 [  5   1]]"
1,5,11,estimated_hyper_lin,exp,0.9472295514511874,0.16666666666666666,0.3973305826494246,0.07407407407407407,0.935064935064935,0.556948109058927,"[[359  20]
 [  5   1]]"
1,5,12,estimated_hyper_lin,exp,0.9472295514511874,0.16666666666666666,0.3973305826494246,0.07407407407407407,0.935064935064935,0.556948109058927,"[[359  20]
 [  5   1]]"
1,5,13,estimated_hyper_lin,exp,0.9472295514511874,0.16666666666666666,0.3973305826494246,0.07407407407407407,0.935064935064935,0.556948109058927,"[[359  20]
 [  5   1]]"
1,5,14,estimated_hyper_lin,exp,0.9472295514511874,0.16666666666666666,0.3973305826494246,0.07407407407407407,0.935064935064935,0.556948109058927,"[[359  20]
 [  5   1]]"
1,5,15,estimated_hyper_lin,exp,0.9472295514511874,0.16666666666666666,0.3973305826494246,0.07407407407407407,0.935064935064935,0.556948109058927,"[[359  20]
 [  5   1]]"
1,5,1,actual_hyper_lin,lin_center_own,0.8311345646437994,0.5,0.6446450824460694,0.0821917808219178,0.825974025974026,0.6655672823218998,"[[315  64]
 [  3   3]]"
1,5,2,actual_hyper_lin,lin_center_own,0.8865435356200527,0.5,0.6657865782741691,0.11538461538461539,0.8805194805194805,0.6932717678100263,"[[336  43]
 [  3   3]]"
1,5,3,actual_hyper_lin,lin_center_own,0.9894459102902374,0.16666666666666666,0.4060882314411975,0.1818181818181818,0.9766233766233766,0.5780562884784521,"[[375   4]
 [  5   1]]"
1,5,4,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9844155844155844,0.5,"[[379   0]
 [  6   0]]"
1,5,5,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9844155844155844,0.5,"[[379   0]
 [  6   0]]"
1,5,6,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9844155844155844,0.5,"[[379   0]
 [  6   0]]"
1,5,7,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9844155844155844,0.5,"[[379   0]
 [  6   0]]"
1,5,8,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9844155844155844,0.5,"[[379   0]
 [  6   0]]"
1,5,9,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9844155844155844,0.5,"[[379   0]
 [  6   0]]"
1,5,10,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9844155844155844,0.5,"[[379   0]
 [  6   0]]"
1,5,11,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9844155844155844,0.5,"[[379   0]
 [  6   0]]"
1,5,12,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9844155844155844,0.5,"[[379   0]
 [  6   0]]"
1,5,13,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9844155844155844,0.5,"[[379   0]
 [  6   0]]"
1,5,14,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9844155844155844,0.5,"[[379   0]
 [  6   0]]"
1,5,15,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9844155844155844,0.5,"[[379   0]
 [  6   0]]"
1,5,1,actual_hyper_lin,exp,0.9340369393139841,0.0,0.0,0.0,0.9194805194805195,0.46701846965699206,"[[354  25]
 [  6   0]]"
1,5,2,actual_hyper_lin,exp,0.941952506596306,0.0,0.0,0.0,0.9272727272727272,0.470976253298153,"[[357  22]
 [  6   0]]"
1,5,3,actual_hyper_lin,exp,0.9445910290237467,0.0,0.0,0.0,0.9298701298701298,0.47229551451187335,"[[358  21]
 [  6   0]]"
1,5,4,actual_hyper_lin,exp,0.9445910290237467,0.0,0.0,0.0,0.9298701298701298,0.47229551451187335,"[[358  21]
 [  6   0]]"
1,5,5,actual_hyper_lin,exp,0.9445910290237467,0.0,0.0,0.0,0.9298701298701298,0.47229551451187335,"[[358  21]
 [  6   0]]"
1,5,6,actual_hyper_lin,exp,0.9445910290237467,0.0,0.0,0.0,0.9298701298701298,0.47229551451187335,"[[358  21]
 [  6   0]]"
1,5,7,actual_hyper_lin,exp,0.9445910290237467,0.0,0.0,0.0,0.9298701298701298,0.47229551451187335,"[[358  21]
 [  6   0]]"
1,5,8,actual_hyper_lin,exp,0.9445910290237467,0.0,0.0,0.0,0.9298701298701298,0.47229551451187335,"[[358  21]
 [  6   0]]"
1,5,9,actual_hyper_lin,exp,0.9445910290237467,0.0,0.0,0.0,0.9298701298701298,0.47229551451187335,"[[358  21]
 [  6   0]]"
1,5,10,actual_hyper_lin,exp,0.9445910290237467,0.0,0.0,0.0,0.9298701298701298,0.47229551451187335,"[[358  21]
 [  6   0]]"
1,5,11,actual_hyper_lin,exp,0.9445910290237467,0.0,0.0,0.0,0.9298701298701298,0.47229551451187335,"[[358  21]
 [  6   0]]"
1,5,12,actual_hyper_lin,exp,0.9445910290237467,0.0,0.0,0.0,0.9298701298701298,0.47229551451187335,"[[358  21]
 [  6   0]]"
1,5,13,actual_hyper_lin,exp,0.9445910290237467,0.0,0.0,0.0,0.9298701298701298,0.47229551451187335,"[[358  21]
 [  6   0]]"
1,5,14,actual_hyper_lin,exp,0.9445910290237467,0.0,0.0,0.0,0.9298701298701298,0.47229551451187335,"[[358  21]
 [  6   0]]"
1,5,15,actual_hyper_lin,exp,0.9445910290237467,0.0,0.0,0.0,0.9298701298701298,0.47229551451187335,"[[358  21]
 [  6   0]]"
1,5,1,distance_center_own_opposite_tam,func_own_opp_new_v2,0.604221635883905,1.0,0.7773169468652442,0.07407407407407407,0.6103896103896104,0.8021108179419525,"[[229 150]
 [  0   6]]"
1,5,2,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5408970976253298,1.0,0.7354570671530255,0.06451612903225806,0.548051948051948,0.7704485488126649,"[[205 174]
 [  0   6]]"
1,5,3,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6226912928759895,1.0,0.7891079095256804,0.07741935483870968,0.6285714285714286,0.8113456464379947,"[[236 143]
 [  0   6]]"
1,5,4,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6226912928759895,1.0,0.7891079095256804,0.07741935483870968,0.6285714285714286,0.8113456464379947,"[[236 143]
 [  0   6]]"
1,5,5,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6226912928759895,1.0,0.7891079095256804,0.07741935483870968,0.6285714285714286,0.8113456464379947,"[[236 143]
 [  0   6]]"
1,5,6,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6200527704485488,1.0,0.7874342959565254,0.07692307692307693,0.625974025974026,0.8100263852242744,"[[235 144]
 [  0   6]]"
1,5,7,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6174142480211082,1.0,0.7857571177031158,0.07643312101910829,0.6233766233766234,0.8087071240105541,"[[234 145]
 [  0   6]]"
1,5,8,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6147757255936676,1.0,0.7840763518903421,0.07594936708860758,0.6207792207792208,0.8073878627968338,"[[233 146]
 [  0   6]]"
1,5,9,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5567282321899736,1.0,0.7461422332169474,0.06666666666666667,0.5636363636363636,0.7783641160949868,"[[211 168]
 [  0   6]]"
1,5,10,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5620052770448549,1.0,0.7496701121459057,0.06741573033707865,0.5688311688311688,0.7810026385224275,"[[213 166]
 [  0   6]]"
1,5,11,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5620052770448549,1.0,0.7496701121459057,0.06741573033707865,0.5688311688311688,0.7810026385224275,"[[213 166]
 [  0   6]]"
1,5,12,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5620052770448549,1.0,0.7496701121459057,0.06741573033707865,0.5688311688311688,0.7810026385224275,"[[213 166]
 [  0   6]]"
1,5,13,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5567282321899736,1.0,0.7461422332169474,0.06666666666666667,0.5636363636363636,0.7783641160949868,"[[211 168]
 [  0   6]]"
1,5,14,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6226912928759895,1.0,0.7891079095256804,0.07741935483870968,0.6285714285714286,0.8113456464379947,"[[236 143]
 [  0   6]]"
1,5,15,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5620052770448549,1.0,0.7496701121459057,0.06741573033707865,0.5688311688311688,0.7810026385224275,"[[213 166]
 [  0   6]]"
